gid,role,role_score,cluster_id,priority_score,evidence,rule,depth,is_seed,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pass_through,fast_share,seed_payers,seeds_2hop,pagerank,betweenness,max_payers_same_day,truncated,n_cycles,cycle_kzt,n_fast_chains,split_flag,anomaly_z
100000001083990100,peripheral,0.7,11,0.3361,"Разовое поступление: 50 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,2,False,1,0,49900.0,0.0,2,0,0.0,,0,1,0.0005021138,0.0,1,False,0,0.0,0,False,-0.31
100000001089055100,peripheral,0.4,16,0.1234,"Обрыв выгрузки на 4-м колене: получил 13 тыс ₸ от 1; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,1,0,13000.0,0.0,1,0,0.0,,0,0,0.0003293077,0.0,1,True,0,0.0,0,False,-0.14
100000001102676100,transit,1.0,2,0.5839,"Транзит: получил 50 тыс ₸, отдал 50 тыс ₸ (100%); 100% суммы ушло в течение 2 дн. после поступления",T1,2,False,1,1,50000.0,50000.0,1,1,1.0,1.0,0,1,0.000313031,2.39758e-05,1,False,0,0.0,1,False,-0.03
100000001103905100,peripheral,0.7,1,0.1715,"Разовое поступление: 18 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,1,False,1,0,18000.0,0.0,1,0,0.0,,1,1,0.0002893473,0.0,1,False,0,0.0,0,False,-0.48
100000001110358100,terminal,0.616,0,0.2793,"Конечный получатель: 32 тыс ₸ от 2 плательщиков, исходящих ≥5 тыс ₸ нет; колено 3 — обход здесь не обрывался",E1,3,False,2,0,32000.0,0.0,2,0,0.0,,0,0,0.0002929859,0.0,2,False,0,0.0,0,False,-0.06
100000001111763100,peripheral,0.7,1,0.1663,"Разовое поступление: 17 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,1,False,1,0,17144.0,0.0,1,0,0.0,,1,1,0.0002891676,0.0,1,False,0,0.0,0,False,-0.48
100000001114385100,peripheral,0.7,2,0.2041,"Разовое поступление: 30 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,2,False,1,0,29500.0,0.0,1,0,0.0,,0,1,0.0002902199,0.0,1,False,0,0.0,0,False,-0.31
100000001126374100,peripheral,0.5,0,0.4171,"Получил 182 тыс ₸, отдал 29 тыс ₸ (16%) — удерживает часть средств, признаков роли недостаточно",P-other,1,False,4,2,182500.0,29200.0,7,4,0.16,0.753425,1,1,0.0003135004,3.92331e-05,1,False,0,0.0,3,False,0.7
100000001130176100,peripheral,0.7,0,0.2067,"Разовое поступление: 25 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,3,False,1,0,25000.0,0.0,2,0,0.0,,0,0,0.0005580456,0.0,1,False,0,0.0,0,False,-0.4
100000001130553100,peripheral,0.4,4,0.1848,"Обрыв выгрузки на 4-м колене: получил 18 тыс ₸ от 1; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,1,0,18000.0,0.0,2,0,0.0,,0,0,0.000543653,0.0,1,True,0,0.0,0,False,-0.14
100000001131403100,peripheral,0.4,57,0.3613,"Обрыв выгрузки на 4-м колене: получил 1,6 млн ₸ от 1; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,1,0,1570000.0,0.0,3,0,0.0,,0,0,0.0005380419,0.0,1,True,0,0.0,0,False,2.53
100000001138283100,transit,0.511,3,0.4646,"Транзит: получил 82 тыс ₸, отдал 50 тыс ₸ (61%); 80% суммы ушло в течение 2 дн. после поступления",T2,3,False,1,2,81805.0,50000.0,1,2,0.61121,0.8,0,0,0.0003022133,1.90221e-05,1,False,1,40000.0,0,False,0.27
100000001138376100,peripheral,0.7,15,0.1697,"Разовое поступление: 15 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,2,False,1,0,15300.0,0.0,1,0,0.0,,0,1,0.0002904369,0.0,1,False,0,0.0,0,False,-0.31
100000001140785100,terminal,0.708,10,0.4152,"Конечный получатель: 215 тыс ₸ от 2 плательщиков, исходящих ≥5 тыс ₸ нет; колено 3 — обход здесь не обрывался",E1,3,False,2,0,215000.0,0.0,2,0,0.0,,0,0,0.0003153467,0.0,2,False,0,0.0,0,False,0.58
100000001141268100,peripheral,0.5,17,0.3666,"Получил 480 тыс ₸, отдал 10 тыс ₸ (2%) — удерживает часть средств, признаков роли недостаточно",P-other,3,False,2,1,480000.0,10000.0,2,1,0.020833,1.0,0,0,0.0003648626,2.23906e-05,2,False,0,0.0,2,False,1.13
100000001145749100,peripheral,0.7,2,0.1476,"Разовое поступление: 10 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,3,False,1,0,10000.0,0.0,1,0,0.0,,0,0,0.0004785089,0.0,1,False,0,0.0,0,False,-0.4
100000001149815100,peripheral,0.7,1,0.032,"Разовое поступление: 12 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,3,False,1,0,12000.0,0.0,1,0,0.0,,0,0,0.0002874422,0.0,1,False,0,0.0,0,False,-0.4
100000001155773100,peripheral,0.7,1,0.0718,"Разовое поступление: 22 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,3,False,1,0,21500.0,0.0,1,0,0.0,,0,0,0.000288925,0.0,1,False,0,0.0,0,False,-0.4
100000001160401100,peripheral,0.7,0,0.1673,"Разовое поступление: 47 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,3,False,1,0,47190.0,0.0,2,0,0.0,,0,0,0.0003048885,0.0,1,False,0,0.0,0,False,-0.4
100000001162560100,distributor,0.65,7,0.7576,"Веерная рассылка: 2,9 млн ₸ на 12 получателей (14 переводов), плательщиков в выборке: 1",D1,1,False,1,12,331300.0,2904398.0,2,14,8.766671,0.149732,1,1,0.0003211487,2.9722e-06,1,False,0,0.0,2,False,2.36
100000001164648100,terminal,0.607,19,0.3239,"Конечный получатель: 14 тыс ₸ от 2 плательщиков, исходящих ≥5 тыс ₸ нет; колено 1 — обход здесь не обрывался",E1,1,False,2,0,13660.0,0.0,2,0,0.0,,1,1,0.0002901426,0.0,1,False,0,0.0,0,False,-0.24
100000001166289100,peripheral,0.5,1,0.483,"Получил 721 тыс ₸, отдал 25 тыс ₸ (3%) — удерживает часть средств, признаков роли недостаточно",P-other,2,False,2,1,721039.0,25000.0,10,1,0.034672,1.0,0,1,0.0020021281,0.0,1,False,1,25000.0,0,False,1.18
100000001169666100,peripheral,0.5,8,0.3203,"Получил 220 тыс ₸, отдал 24 тыс ₸ (11%) — удерживает часть средств, признаков роли недостаточно",P-other,3,False,1,1,220000.0,24000.0,2,1,0.109091,0.0,0,0,0.0003195447,2.19943e-05,1,False,0,0.0,0,False,0.67
100000001184915100,terminal,0.651,15,0.5393,"Конечный получатель: 201 тыс ₸ от 1 плательщиков, исходящих ≥5 тыс ₸ нет; колено 2 — обход здесь не обрывался",E1,2,False,1,0,201000.0,0.0,2,0,0.0,,0,1,0.0003495156,0.0,1,False,0,0.0,0,False,0.39
100000001194266100,peripheral,0.7,2,0.3049,"Разовое поступление: 50 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,1,False,1,0,50000.0,0.0,1,0,0.0,,1,2,0.0002955811,0.0,1,False,0,0.0,0,False,-0.48
100000001202637100,peripheral,0.4,8,0.1621,"Обрыв выгрузки на 4-м колене: получил 10 тыс ₸ от 1; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,1,0,10000.0,0.0,1,0,0.0,,0,0,0.0005487659,0.0,1,True,0,0.0,0,False,-0.14
100000001202787100,peripheral,0.4,0,0.1369,"Обрыв выгрузки на 4-м колене: получил 15 тыс ₸ от 2; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,2,0,14850.0,0.0,2,0,0.0,,0,0,0.0003511449,0.0,1,True,0,0.0,0,False,4.73
100000001220124100,peripheral,0.4,3,0.2269,"Обрыв выгрузки на 4-м колене: получил 40 тыс ₸ от 1; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,1,0,40000.0,0.0,1,0,0.0,,0,0,0.0005395566,0.0,1,True,0,0.0,0,False,-0.02
100000001222245100,peripheral,0.4,4,0.3365,"Обрыв выгрузки на 4-м колене: получил 420 тыс ₸ от 1; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,1,0,420000.0,0.0,5,0,0.0,,0,0,0.000549163,0.0,1,True,0,0.0,0,False,1.62
100000001222263100,transit,0.42,4,0.5493,"Транзит: получил 746 тыс ₸, отдал 420 тыс ₸ (56%); 71% суммы ушло в течение 2 дн. после поступления",T2,3,False,1,1,745570.0,420000.0,1,5,0.563327,0.714286,0,0,0.0003097326,1.92202e-05,1,False,0,0.0,1,False,1.71
100000001223977100,peripheral,0.5,50,0.1853,"Получил 5 тыс ₸, отдал 18 тыс ₸ (360%) — отдаёт больше полученного: вероятны поступления извне выборки",P-other,3,False,1,1,5000.0,18000.0,1,1,3.6,0.0,0,0,0.0003055413,2.41739e-05,1,False,0,0.0,0,False,-0.06
100000001227106100,peripheral,0.7,4,0.1873,"Разовое поступление: 165 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,3,False,1,0,164765.0,0.0,1,0,0.0,,0,0,0.0002909092,0.0,1,False,0,0.0,0,False,0.4
100000001229743100,peripheral,0.5,0,0.1026,"Получил 7 тыс ₸, отдал 9 тыс ₸ (129%) — удерживает часть средств, признаков роли недостаточно",P-other,3,False,1,1,7000.0,9000.0,1,1,1.285714,0.0,0,0,0.000288435,1.92202e-05,1,False,0,0.0,0,False,-0.06
100000001232297100,peripheral,0.5,13,0.2439,"Получил 5 тыс ₸, отдал 45 тыс ₸ (900%) — отдаёт больше полученного: вероятны поступления извне выборки",P-other,2,False,1,2,5000.0,45000.0,1,2,9.0,0.0,0,1,0.0002921518,0.0,1,False,2,10000.0,0,False,-0.12
100000001236706100,peripheral,0.5,13,0.3764,"Получил 143 тыс ₸, отдал 36 тыс ₸ (25%) — удерживает часть средств, признаков роли недостаточно",P-other,3,False,3,2,142700.0,36000.0,3,2,0.252278,0.0,0,0,0.0007662915,3.92331e-05,2,False,0,0.0,0,False,0.95
100000001241318100,peripheral,0.7,0,0.3466,"Разовое поступление: 53 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,2,False,1,0,53000.0,0.0,1,0,0.0,,0,1,0.0005308384,0.0,1,False,0,0.0,0,False,-0.31
100000001246806100,peripheral,0.4,7,0.2827,"Обрыв выгрузки на 4-м колене: получил 130 тыс ₸ от 1; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,1,0,130000.0,0.0,1,0,0.0,,0,0,0.0005329768,0.0,1,True,0,0.0,0,False,0.8
100000001248999100,peripheral,0.7,16,0.0769,"Разовое поступление: 23 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,3,False,1,0,23425.0,0.0,1,0,0.0,,0,0,0.0002892564,0.0,1,False,0,0.0,0,False,-0.4
100000001249054100,peripheral,0.4,8,0.0779,"Обрыв выгрузки на 4-м колене: получил 17 тыс ₸ от 1; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,1,0,17375.0,0.0,1,0,0.0,,0,0,0.0002920733,0.0,1,True,0,0.0,0,False,-0.14
100000001250022100,peripheral,0.7,6,0.2553,"Разовое поступление: 50 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,2,False,1,0,50000.0,0.0,1,0,0.0,,0,1,0.0002950458,0.0,1,False,0,0.0,0,False,-0.31
100000001251686100,peripheral,0.7,2,0.2034,"Разовое поступление: 18 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,2,False,1,0,18000.0,0.0,1,0,0.0,,0,1,0.0002965688,0.0,1,False,0,0.0,0,False,-0.31
100000001252290100,peripheral,0.5,4,0.2276,"Получил 141 тыс ₸, отдал 5 тыс ₸ (4%) — удерживает часть средств, признаков роли недостаточно",P-other,3,False,1,1,141005.0,5000.0,1,1,0.03546,0.0,0,0,0.0002901391,1.92202e-05,1,False,0,0.0,0,False,0.32
100000001253557100,consolidator,0.85,10,0.7503,"Сбор средств: 210 тыс ₸ от 5 плательщиков (из них seed: 1), дальше ушло 0% полученного",K1,1,False,5,0,210200.0,0.0,5,0,0.0,,1,2,0.0003510659,0.0,1,False,0,0.0,0,False,0.5
100000001256409100,peripheral,0.4,3,0.1554,"Обрыв выгрузки на 4-м колене: получил 8 тыс ₸ от 1; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,1,0,8000.0,0.0,1,0,0.0,,0,0,0.0005471648,0.0,1,True,0,0.0,0,False,-0.14
100000001262647100,peripheral,0.7,15,0.2332,"Разовое поступление: 24 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,2,False,1,0,23650.0,0.0,1,0,0.0,,0,1,0.000303392,0.0,1,False,0,0.0,0,False,-0.31
100000001270349100,terminal,0.65,27,0.4335,"Конечный получатель: 200 тыс ₸ от 1 плательщиков, исходящих ≥5 тыс ₸ нет; колено 3 — обход здесь не обрывался",E1,3,False,1,0,200000.0,0.0,1,0,0.0,,0,0,0.0003553003,0.0,1,False,0,0.0,0,False,0.53
100000001270470100,peripheral,0.4,0,0.1913,"Обрыв выгрузки на 4-м колене: получил 28 тыс ₸ от 1; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,1,0,28300.0,0.0,2,0,0.0,,0,0,0.0004297413,0.0,1,True,0,0.0,0,False,-0.14
100000001273783100,peripheral,0.7,9,0.2161,"Разовое поступление: 23 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,2,False,1,0,23200.0,0.0,1,0,0.0,,0,1,0.0002966231,0.0,1,False,0,0.0,0,False,-0.31
100000001275557100,peripheral,0.4,22,0.1526,"Обрыв выгрузки на 4-м колене: получил 20 тыс ₸ от 1; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,1,0,20000.0,0.0,1,0,0.0,,0,0,0.0003475118,0.0,1,True,0,0.0,0,False,-0.14
100000001275752100,peripheral,0.7,7,0.1952,"Разовое поступление: 152 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,3,False,1,0,151500.0,0.0,1,0,0.0,,0,0,0.0002933745,0.0,1,False,0,0.0,0,False,0.35
100000001276409100,peripheral,0.4,8,0.2229,"Обрыв выгрузки на 4-м колене: получил 95 тыс ₸ от 1; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,1,0,94760.0,0.0,1,0,0.0,,0,0,0.0003210407,0.0,1,True,0,0.0,0,False,0.58
100000001279272100,transit,0.522,0,0.5373,"Транзит: получил 250 тыс ₸, отдал 137 тыс ₸ (55%); 95% суммы ушло в течение 2 дн. после поступления",T2,3,False,1,2,250000.0,136758.0,1,2,0.547032,0.950584,0,0,0.0003077399,0.0002991955,1,False,11,273881.0,1,False,0.97
100000001279875100,peripheral,0.7,12,0.2741,"Разовое поступление: 49 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,2,False,1,0,49235.0,0.0,1,0,0.0,,0,1,0.0003032727,0.0,1,False,0,0.0,0,False,-0.31
100000001280798100,peripheral,0.7,8,0.1044,"Разовое поступление: 24 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,3,False,1,0,23785.0,0.0,1,0,0.0,,0,0,0.0002944312,0.0,1,False,0,0.0,0,False,-0.4
100000001282143100,consolidator,0.75,12,0.6656,"Сбор средств: 1,7 млн ₸ от 5 плательщиков (из них seed: 0), дальше ушло 0% полученного; до 4 плательщиков в один день",K1,3,False,5,0,1700000.0,0.0,6,0,0.0,,0,0,0.0004017631,0.0,4,False,0,0.0,0,False,1.97
100000001285440100,terminal,0.721,17,0.4257,"Конечный получатель: 243 тыс ₸ от 2 плательщиков, исходящих ≥5 тыс ₸ нет; колено 3 — обход здесь не обрывался",E1,3,False,2,0,243000.0,0.0,2,0,0.0,,0,0,0.0003203648,0.0,2,False,0,0.0,0,False,0.66
100000001286703100,peripheral,0.4,39,0.0574,"Обрыв выгрузки на 4-м колене: получил 20 тыс ₸ от 1; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,1,0,20500.0,0.0,1,0,0.0,,0,0,0.0002872398,0.0,1,True,0,0.0,0,False,-0.14
100000001287955100,peripheral,0.5,12,0.406,"Получил 18 тыс ₸, отдал 310 тыс ₸ (1769%) — отдаёт больше полученного: вероятны поступления извне выборки",P-other,2,False,1,4,17520.0,310000.0,1,5,17.694064,0.740968,0,1,0.0002939168,0.0006803042,1,False,0,0.0,2,False,0.68
100000001290243100,peripheral,0.7,5,0.2159,"Разовое поступление: 10 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,2,False,1,0,10000.0,0.0,1,0,0.0,,0,1,0.000319949,0.0,1,False,0,0.0,0,False,-0.31
100000001297206100,peripheral,0.4,0,0.0686,"Обрыв выгрузки на 4-м колене: получил 7 тыс ₸ от 1; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,1,0,6758.0,0.0,1,0,0.0,,0,0,0.000298511,0.0,1,True,0,0.0,0,False,-0.14
100000001298099100,peripheral,0.7,8,0.0846,"Разовое поступление: 19 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,3,False,1,0,19000.0,0.0,1,0,0.0,,0,0,0.0002926484,0.0,1,False,0,0.0,0,False,-0.4
100000001299323100,peripheral,0.4,7,0.201,"Обрыв выгрузки на 4-м колене: получил 109 тыс ₸ от 1; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,1,0,109000.0,0.0,1,0,0.0,,0,0,0.0002999091,0.0,1,True,0,0.0,0,False,0.68
100000001299443100,peripheral,0.4,19,0.0383,"Обрыв выгрузки на 4-м колене: получил 8 тыс ₸ от 1; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,1,0,8000.0,0.0,1,0,0.0,,0,0,0.0002898505,0.0,1,True,0,0.0,0,False,-0.14
100000001299828100,peripheral,0.4,0,0.2773,"Обрыв выгрузки на 4-м колене: получил 100 тыс ₸ от 1; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,1,0,100000.0,0.0,1,0,0.0,,0,0,0.000547263,0.0,1,True,0,0.0,0,False,0.62
100000001303311100,consolidator,0.75,17,0.6736,"Сбор средств: 1,3 млн ₸ от 5 плательщиков (из них seed: 0), дальше ушло 0% полученного; до 4 плательщиков в один день",K1,3,False,5,0,1324000.0,0.0,5,0,0.0,,0,0,0.0005016994,0.0,4,False,0,0.0,0,False,1.8
100000001307612100,peripheral,0.7,1,0.235,"Разовое поступление: 38 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,1,False,1,0,38483.0,0.0,1,0,0.0,,1,1,0.0002936464,0.0,1,False,0,0.0,0,False,-0.48
100000001308856100,peripheral,0.7,1,0.2213,"Разовое поступление: 27 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,2,False,1,0,27000.0,0.0,1,0,0.0,,0,1,0.0002947395,0.0,1,False,0,0.0,0,False,-0.31
100000001311175100,peripheral,0.4,12,0.317,"Обрыв выгрузки на 4-м колене: получил 300 тыс ₸ от 1; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,1,0,300000.0,0.0,1,0,0.0,,0,0,0.0005315145,0.0,1,True,0,0.0,0,False,1.38
100000001317336100,peripheral,0.5,31,0.3877,"Получил 131 тыс ₸, отдал 1,8 млн ₸ (1335%) — отдаёт больше полученного: вероятны поступления извне выборки",P-other,3,False,1,2,131196.0,1752000.0,1,3,13.354066,0.0,0,0,0.0003438491,4.00257e-05,1,False,0,0.0,0,False,2.03
100000001325618100,peripheral,0.4,19,0.0446,"Обрыв выгрузки на 4-м колене: получил 9 тыс ₸ от 1; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,1,0,9300.0,0.0,1,0,0.0,,0,0,0.0002905462,0.0,1,True,0,0.0,0,False,-0.14
100000001329153100,peripheral,0.7,0,0.1975,"Разовое поступление: 151 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,3,False,1,0,150687.0,0.0,1,0,0.0,,0,0,0.000294056,0.0,1,False,0,0.0,0,False,0.34
100000001330595100,peripheral,0.5,24,0.4784,"Получил 87 тыс ₸, отдал 154 тыс ₸ (177%) — отдаёт больше полученного: вероятны поступления извне выборки",P-other,2,False,3,1,87000.0,154000.0,6,1,1.770115,0.0,0,1,0.0006755694,1.1889e-06,2,False,0,0.0,0,False,0.5
100000001330685100,peripheral,0.5,4,0.5094,"Получил 2,4 млн ₸, отдал 100 тыс ₸ (4%) — удерживает часть средств, признаков роли недостаточно",P-other,1,False,3,1,2435923.0,100500.0,7,1,0.041257,0.0,1,1,0.000438216,1.92202e-05,2,False,0,0.0,0,False,2.19
100000001339466100,peripheral,0.7,2,0.2495,"Разовое поступление: 30 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,2,False,1,0,30000.0,0.0,1,0,0.0,,0,1,0.0003039019,0.0,1,False,0,0.0,0,False,-0.31
100000001346560100,peripheral,0.5,2,0.4379,"Получил 10 тыс ₸, отдал 22 тыс ₸ (222%) — отдаёт больше полученного: вероятны поступления извне выборки",P-other,2,False,2,1,10000.0,22200.0,2,1,2.22,1.0,0,2,0.0005866163,2.57591e-05,1,False,0,0.0,1,False,-0.12
100000001362940100,peripheral,0.7,2,0.3429,"Разовое поступление: 81 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,1,False,1,0,81000.0,0.0,1,0,0.0,,1,2,0.0003017884,0.0,1,False,0,0.0,0,False,-0.15
100000001363952100,peripheral,0.5,3,0.4118,"Получил 197 тыс ₸, отдал 91 тыс ₸ (46%) — удерживает часть средств, признаков роли недостаточно",P-other,1,False,2,1,196655.0,91000.0,2,2,0.462739,0.10989,1,1,0.0003070953,1.92202e-05,1,False,0,0.0,1,False,0.71
100000001373265100,peripheral,0.5,3,0.2864,"Получил 142 тыс ₸, отдал 5 тыс ₸ (4%) — удерживает часть средств, признаков роли недостаточно",P-other,3,False,1,1,142482.0,5000.0,1,1,0.035092,0.0,0,0,0.0003145585,1.92202e-05,1,False,0,0.0,0,False,0.33
100000001378288100,peripheral,0.4,3,0.3099,"Обрыв выгрузки на 4-м колене: получил 268 тыс ₸ от 1; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,1,0,268000.0,0.0,3,0,0.0,,0,0,0.0005234509,0.0,1,True,0,0.0,0,False,1.3
100000001379511100,peripheral,0.7,10,0.1821,"Разовое поступление: 55 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,3,False,1,0,55000.0,0.0,1,0,0.0,,0,0,0.0003072908,0.0,1,False,0,0.0,0,False,-0.33
100000001380054100,peripheral,0.5,29,0.5079,"Получил 127 тыс ₸, отдал 360 тыс ₸ (283%) — отдаёт больше полученного: вероятны поступления извне выборки",P-other,1,False,2,3,127050.0,360000.0,2,4,2.83353,0.555556,1,1,0.0007164305,2.7741e-06,1,False,2,127050.0,1,False,1.07
100000001380107100,peripheral,0.7,55,0.0402,"Разовое поступление: 6 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,3,False,1,0,6000.0,0.0,1,0,0.0,,0,0,0.0002909485,0.0,1,False,0,0.0,0,False,-0.4
100000001380986100,peripheral,0.7,7,0.2615,"Разовое поступление: 70 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,2,False,1,0,70170.0,0.0,1,0,0.0,,0,1,0.0002921723,0.0,1,False,0,0.0,0,False,-0.24
100000001382002100,transit,0.473,0,0.6021,"Транзит: получил 55 тыс ₸, отдал 56 тыс ₸ (103%); 0% суммы ушло в течение 2 дн. после поступления",T1,2,False,1,1,55000.0,56500.0,2,3,1.027273,0.0,0,1,0.0006633074,0.0,1,False,1,55000.0,0,False,0.04
100000001384826100,peripheral,0.5,4,0.2959,"Получил 364 тыс ₸, отдал 10 тыс ₸ (3%) — удерживает часть средств, признаков роли недостаточно",P-other,3,False,1,1,364260.0,10000.0,1,1,0.027453,0.0,0,0,0.0002973747,1.92202e-05,1,False,0,0.0,0,False,0.95
100000001386612100,peripheral,0.7,20,0.3905,"Разовое поступление: 62 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,2,False,1,0,62264.0,0.0,1,0,0.0,,0,2,0.0004337701,0.0,1,False,0,0.0,0,False,-0.31
100000001389255100,peripheral,0.7,1,0.1633,"Разовое поступление: 16 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,1,False,1,0,16136.0,0.0,1,0,0.0,,1,1,0.0002889561,0.0,1,False,0,0.0,0,False,-0.48
100000001411870100,terminal,1.0,6,0.6579,"Конечный получатель: 900 тыс ₸ от 2 плательщиков, исходящих ≥5 тыс ₸ нет; колено 1 — обход здесь не обрывался",E1,1,False,2,0,900000.0,0.0,4,0,0.0,,1,2,0.0004780448,0.0,1,False,0,0.0,0,False,1.49
100000001415126100,peripheral,0.6,20,0.187,Seed-клиент: отправил 0 ₸ на 0 получателей; признаков сбора или веера нет,P-seed,0,True,1,0,27000.0,0.0,1,0,,,0,0,0.0004096189,0.0,1,False,0,0.0,0,False,0.11
100000001418900100,peripheral,0.7,1,0.2537,"Разовое поступление: 40 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,2,False,1,0,40140.0,0.0,2,0,0.0,,0,1,0.0002992023,0.0,1,False,0,0.0,0,False,-0.31
100000001420847100,peripheral,0.7,18,0.2233,"Разовое поступление: 20 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,2,False,1,0,20000.0,0.0,2,0,0.0,,0,1,0.0003028257,0.0,1,False,0,0.0,0,False,-0.31
100000001427082100,peripheral,0.5,21,0.3344,"Получил 5 тыс ₸, отдал 125 тыс ₸ (2498%) — отдаёт больше полученного: вероятны поступления извне выборки",P-other,3,False,1,5,5000.0,124900.0,1,6,24.98,0.0,0,0,0.0004392451,7.84662e-05,1,False,0,0.0,0,False,1.28
100000001429930100,peripheral,0.6,13,0.1688,Seed-клиент: отправил 0 ₸ на 0 получателей; признаков сбора или веера нет,P-seed,0,True,1,0,26000.0,0.0,1,0,,,0,0,0.0003507979,0.0,1,False,0,0.0,0,False,0.11
100000001439416100,peripheral,0.5,0,0.3159,"Получил 10 тыс ₸, отдал 165 тыс ₸ (1650%) — отдаёт больше полученного: вероятны поступления извне выборки",P-other,3,False,1,2,10000.0,165000.0,1,3,16.5,0.0,0,0,0.0003408997,1.98147e-05,1,False,1,10000.0,0,False,0.44
100000001445848100,peripheral,0.5,35,0.3675,"Получил 546 тыс ₸, отдал 352 тыс ₸ (64%) — удерживает часть средств, признаков роли недостаточно",P-other,3,False,1,1,546000.0,351850.0,13,14,0.644414,0.686372,0,0,0.0007020167,0.0,1,False,1,351850.0,0,True,1.54
100000001463701100,terminal,0.91,9,0.6694,"Конечный получатель: 621 тыс ₸ от 2 плательщиков, исходящих ≥5 тыс ₸ нет; колено 1 — обход здесь не обрывался",E1,1,False,2,0,621000.0,0.0,2,0,0.0,,1,2,0.0005722109,0.0,2,False,0,0.0,0,False,1.23
